param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,7,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,8,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,9,1749354112.5326793,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,0,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,1,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,2,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,4,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,5,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,6,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,7,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,8,1749354112.532711,parameter_transfer
"{'norm': 3.3828415870666504, 'mean': 0.011634216643869877, 'std': 0.19899605214595795}",3,3,9,1749354112.532711,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,0,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,1,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,2,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,3,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,5,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,6,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,7,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,8,1749354112.5327418,parameter_transfer
"{'norm': 3.3747105598449707, 'mean': 0.01172461174428463, 'std': 0.1985107809305191}",3,4,9,1749354112.5327418,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,0,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,1,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,2,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,3,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,4,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,6,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,7,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,8,1749354112.5327718,parameter_transfer
"{'norm': 3.3787879943847656, 'mean': 0.010242595337331295, 'std': 0.19883336126804352}",3,5,9,1749354112.5327718,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,0,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,1,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,2,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,3,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,4,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,5,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,7,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,8,1749354112.532804,parameter_transfer
"{'norm': 3.370112419128418, 'mean': 0.010917252860963345, 'std': 0.19828547537326813}",3,6,9,1749354112.532804,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,0,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,1,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,2,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,3,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,4,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,5,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,6,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,8,1749354112.5328338,parameter_transfer
"{'norm': 3.3755006790161133, 'mean': 0.010222411714494228, 'std': 0.19864042103290558}",3,7,9,1749354112.5328338,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,0,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,1,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,2,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,3,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,4,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,5,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,6,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,7,1749354112.5328631,parameter_transfer
"{'norm': 3.3779678344726562, 'mean': 0.011274022981524467, 'std': 0.19872914254665375}",3,8,9,1749354112.5328631,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,0,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,1,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,2,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,3,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,4,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,5,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,6,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,7,1749354112.5328941,parameter_transfer
"{'norm': 3.374929666519165, 'mean': 0.010153617709875107, 'std': 0.19861026108264923}",3,9,8,1749354112.5328941,parameter_transfer
