param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,4,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,5,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,6,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,7,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,8,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,9,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,10,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,11,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,12,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,13,1749357577.0572288,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,1,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,2,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,3,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,4,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,5,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,6,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,7,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,8,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,9,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,10,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,11,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,12,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,13,1749357579.9341364,parameter_transfer
"{'norm': 3.146374225616455, 'mean': 0.0023529601749032736, 'std': 0.18538694083690643}",2,0,14,1749357579.9341364,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,0,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,2,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,3,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,4,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,5,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,6,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,7,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,8,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,9,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,10,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,11,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,12,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,13,1749357579.9342124,parameter_transfer
"{'norm': 3.1409595012664795, 'mean': 0.0022946742828935385, 'std': 0.18506860733032227}",2,1,14,1749357579.9342124,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,0,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,1,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,3,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,4,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,5,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,6,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,7,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,8,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,9,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,10,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,11,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,12,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,13,1749357579.9342642,parameter_transfer
"{'norm': 3.1585445404052734, 'mean': 0.0005437253857962787, 'std': 0.1861182451248169}",2,2,14,1749357579.9342642,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,0,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,1,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,2,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,4,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,5,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,6,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,7,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,8,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,9,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,10,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,11,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,12,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,13,1749357579.934312,parameter_transfer
"{'norm': 3.150383949279785, 'mean': 0.0008845594129525125, 'std': 0.18563604354858398}",2,3,14,1749357579.934312,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,0,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,1,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,2,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,3,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,5,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,6,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,7,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,8,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,9,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,10,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,11,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,12,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,13,1749357579.9343581,parameter_transfer
"{'norm': 3.1603622436523438, 'mean': 0.0009377832757309079, 'std': 0.18622379004955292}",2,4,14,1749357579.9343581,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,0,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,1,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,2,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,3,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,4,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,6,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,7,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,8,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,9,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,10,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,11,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,12,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,13,1749357579.9344046,parameter_transfer
"{'norm': 3.1278693675994873, 'mean': 0.0015715486370027065, 'std': 0.18430477380752563}",2,5,14,1749357579.9344046,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,0,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,1,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,2,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,3,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,4,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,5,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,7,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,8,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,9,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,10,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,11,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,12,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,13,1749357579.9344766,parameter_transfer
"{'norm': 3.1441595554351807, 'mean': 0.000974879483692348, 'std': 0.1852688193321228}",2,6,14,1749357579.9344766,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,0,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,1,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,2,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,3,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,4,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,5,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,6,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,8,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,9,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,10,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,11,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,12,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,13,1749357579.9345217,parameter_transfer
"{'norm': 3.158626079559326, 'mean': 0.0009486488997936249, 'std': 0.18612141907215118}",2,7,14,1749357579.9345217,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,0,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,1,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,2,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,3,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,4,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,5,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,6,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,7,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,9,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,10,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,11,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,12,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,13,1749357579.9346478,parameter_transfer
"{'norm': 3.1350090503692627, 'mean': 0.000538864464033395, 'std': 0.1847313940525055}",2,8,14,1749357579.9346478,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,0,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,1,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,2,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,3,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,4,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,5,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,6,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,7,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,8,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,10,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,11,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,12,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,13,1749357579.9346905,parameter_transfer
"{'norm': 3.1497626304626465, 'mean': 0.0017686376813799143, 'std': 0.1855931282043457}",2,9,14,1749357579.9346905,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,0,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,1,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,2,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,3,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,4,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,5,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,6,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,7,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,8,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,9,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,11,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,12,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,13,1749357579.9347353,parameter_transfer
"{'norm': 3.1477322578430176, 'mean': 0.0009154226281680167, 'std': 0.18547964096069336}",2,10,14,1749357579.9347353,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,0,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,1,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,2,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,3,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,4,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,5,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,6,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,7,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,8,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,9,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,10,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,12,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,13,1749357579.9347804,parameter_transfer
"{'norm': 3.1538689136505127, 'mean': 0.00104191480204463, 'std': 0.18584059178829193}",2,11,14,1749357579.9347804,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,0,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,1,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,2,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,3,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,4,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,5,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,6,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,7,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,8,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,9,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,10,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,11,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,13,1749357579.9348223,parameter_transfer
"{'norm': 3.160560131072998, 'mean': 0.001697639236226678, 'std': 0.18623004853725433}",2,12,14,1749357579.9348223,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,0,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,1,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,2,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,3,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,4,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,5,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,6,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,7,1749357579.934865,parameter_transfer
"{'norm': 3.145965337753296, 'mean': 0.00022046577942091972, 'std': 0.18537767231464386}",2,13,8,1749357579.934865,parameter_transfer
