experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
130,mnist,topology_correlated,decentralized,line,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6703883307043625,0.2875964483705865,0.7,9,False,0.7,medium,0.77,31.967949390411377
131,mnist,imbalanced_sensitive,federated,star,5,False,,no_dp,True,0.8500904295525111,Topology Structure Attack,0.8,0.6240923128995564,0.8500904295525111,0.8500904295525111,4,True,0.0,small,0.8500904295525111,28.657975435256958
132,mnist,imbalanced_sensitive,federated,complete,5,False,,no_dp,True,0.8268451526826919,Topology Structure Attack,0.8,0.6292726220322822,0.8268451526826919,0.8268451526826919,10,True,0.0,small,0.8268451526826919,29.999796390533447
133,mnist,imbalanced_sensitive,decentralized,ring,5,False,,no_dp,True,0.9294113358344265,Topology Structure Attack,0.6,0.6716298782182276,0.9294113358344265,0.9294113358344265,5,True,0.0,small,0.9294113358344265,30.081628561019897
134,mnist,imbalanced_sensitive,decentralized,complete,5,False,,no_dp,True,0.8811197833078952,Topology Structure Attack,0.8,0.6024048294411524,0.8811197833078952,0.8811197833078952,10,True,0.0,small,0.8811197833078952,29.38662552833557
135,mnist,imbalanced_sensitive,decentralized,line,5,False,,no_dp,True,0.9063908464895383,Topology Structure Attack,0.8,0.636072729148378,0.9063908464895383,0.9063908464895383,4,True,0.0,small,0.9063908464895383,29.530209064483643
136,mnist,imbalanced_sensitive,federated,star,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6382677962197225,0.7004906090064494,0.8,4,False,0.8,small,0.8,40.69255328178406
137,mnist,imbalanced_sensitive,federated,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.5970006625535733,0.5912601287247943,0.8,10,False,0.8,small,0.8,40.55057644844055
138,mnist,imbalanced_sensitive,decentralized,ring,5,True,16.0,weak_dp,True,0.6896152659751869,Topology Structure Attack,0.6,0.5759292662965206,0.6896152659751869,0.6896152659751869,5,False,0.6896152659751869,small,0.6896152659751869,40.70477485656738
139,mnist,imbalanced_sensitive,decentralized,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.5967354160190286,0.4637609790725962,0.8,10,False,0.8,small,0.8,41.95916819572449
140,mnist,imbalanced_sensitive,decentralized,line,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.5674951771902065,0.7947667107266714,0.8,4,False,0.8,small,0.8,40.56895661354065
141,mnist,imbalanced_sensitive,federated,star,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5643995852592297,0.39022154753578514,0.8,4,False,0.8,small,0.8,38.581796169281006
142,mnist,imbalanced_sensitive,federated,complete,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5587470514845209,0.7706182338753652,0.8,10,False,0.8,small,0.8,42.909815311431885
143,mnist,imbalanced_sensitive,decentralized,ring,5,True,8.0,medium_dp,True,0.6034295540960815,Parameter Magnitude Attack,0.6,0.6034295540960815,0.4898262768423867,0.6034295540960815,5,False,0.6034295540960815,small,0.6034295540960815,38.49723029136658
144,mnist,imbalanced_sensitive,decentralized,complete,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5950460691790682,0.7337282768453256,0.8,10,False,0.8,small,0.8,40.46323752403259
145,mnist,imbalanced_sensitive,decentralized,line,5,True,8.0,medium_dp,True,0.8790701970720434,Topology Structure Attack,0.8,0.613870617394948,0.8790701970720434,0.8790701970720434,4,False,0.8790701970720434,small,0.8790701970720434,39.45881104469299
146,mnist,imbalanced_sensitive,federated,star,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5822354701339572,0.7685660886483108,0.8,4,False,0.8,small,0.8,37.47647309303284
147,mnist,imbalanced_sensitive,federated,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6421953474438843,0.5009199295867522,0.8,10,False,0.8,small,0.8,38.396100759506226
148,mnist,imbalanced_sensitive,decentralized,ring,5,True,4.0,strong_dp,True,0.8870572648116819,Topology Structure Attack,0.6,0.6752120265274881,0.8870572648116819,0.8870572648116819,5,False,0.8870572648116819,small,0.8870572648116819,38.618245124816895
149,mnist,imbalanced_sensitive,decentralized,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5805896909146764,0.7908739409612222,0.8,10,False,0.8,small,0.8,38.34912371635437
150,mnist,imbalanced_sensitive,decentralized,line,5,True,4.0,strong_dp,True,0.9244305601155222,Topology Structure Attack,0.8,0.5640237933032616,0.9244305601155222,0.9244305601155222,4,False,0.9244305601155222,small,0.9244305601155222,38.260079860687256
151,mnist,imbalanced_sensitive,federated,star,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5915345833401764,0.7915285461644945,0.8,4,False,0.8,small,0.8,35.73791790008545
152,mnist,imbalanced_sensitive,federated,complete,5,True,1.0,very_strong_dp,True,0.8096088772773933,Topology Structure Attack,0.8,0.5889828625112816,0.8096088772773933,0.8096088772773933,10,False,0.8096088772773933,small,0.8096088772773933,34.41673755645752
153,mnist,imbalanced_sensitive,decentralized,ring,5,True,1.0,very_strong_dp,True,0.6452664067815701,Parameter Magnitude Attack,0.6,0.6452664067815701,0.32607784349392177,0.6452664067815701,5,False,0.6452664067815701,small,0.6452664067815701,35.60374712944031
154,mnist,imbalanced_sensitive,decentralized,complete,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6013887911360657,0.2719518007525037,0.8,10,False,0.8,small,0.8,36.08734583854675
155,mnist,imbalanced_sensitive,decentralized,line,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6230706788752912,0.21302299617561954,0.8,4,False,0.8,small,0.8,35.344229221343994
156,mnist,imbalanced_sensitive,federated,star,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6146574254807307,0.7401585546375988,0.9,9,True,0.0,medium,0.9900000000000001,28.84751296043396
157,mnist,imbalanced_sensitive,federated,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.63115843453749,0.4283522155114695,0.9,45,True,0.0,medium,0.9900000000000001,28.65494179725647
158,mnist,imbalanced_sensitive,decentralized,ring,10,False,,no_dp,True,0.7643047662444561,Topology Structure Attack,0.7,0.6209065871086997,0.7643047662444561,0.7643047662444561,10,True,0.0,medium,0.8407352428689018,29.45694613456726
159,mnist,imbalanced_sensitive,decentralized,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6488279191677342,0.7971789265701542,0.9,45,True,0.0,medium,0.9900000000000001,31.35770893096924
160,mnist,imbalanced_sensitive,decentralized,line,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.666111578330224,0.5009762299368744,0.7,9,True,0.0,medium,0.77,28.037487030029297
161,mnist,imbalanced_sensitive,federated,star,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6954962289392178,0.7685075905681291,0.9,9,False,0.9,medium,0.9900000000000001,37.53496527671814
162,mnist,imbalanced_sensitive,federated,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6312582944175449,0.4711060096378838,0.9,45,False,0.9,medium,0.9900000000000001,42.107738733291626
163,mnist,imbalanced_sensitive,decentralized,ring,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.5939806861155504,0.2947833867252591,0.7,10,False,0.7,medium,0.77,38.25099730491638
164,mnist,imbalanced_sensitive,decentralized,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6837652456952913,0.5343074030945081,0.9,45,False,0.9,medium,0.9900000000000001,39.29262948036194
165,mnist,imbalanced_sensitive,decentralized,line,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6253222121279344,0.29713809885156806,0.7,9,False,0.7,medium,0.77,37.92282700538635
166,mnist,imbalanced_sensitive,federated,star,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6426786937669584,0.6374198195341133,0.9,9,False,0.9,medium,0.9900000000000001,36.653541803359985
167,mnist,imbalanced_sensitive,federated,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.625390790967787,0.4193031571046821,0.9,45,False,0.9,medium,0.9900000000000001,35.453521728515625
168,mnist,imbalanced_sensitive,decentralized,ring,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6572154776816275,0.6131557549847165,0.7,10,False,0.7,medium,0.77,36.95140528678894
169,mnist,imbalanced_sensitive,decentralized,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6065180787449524,0.6270293063784731,0.9,45,False,0.9,medium,0.9900000000000001,39.05407667160034
170,mnist,imbalanced_sensitive,decentralized,line,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6804494199942626,0.4474705456603917,0.7,9,False,0.7,medium,0.77,35.871617555618286
171,mnist,imbalanced_sensitive,federated,star,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6280055610986864,0.2670176040223828,0.9,9,False,0.9,medium,0.9900000000000001,34.84866237640381
172,mnist,imbalanced_sensitive,federated,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6326100448399629,0.4172901396617833,0.9,45,False,0.9,medium,0.9900000000000001,34.34856605529785
173,mnist,imbalanced_sensitive,decentralized,ring,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6041250830154328,0.13923397344119381,0.7,10,False,0.7,medium,0.77,35.0160186290741
174,mnist,imbalanced_sensitive,decentralized,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6395798835780392,0.4886641890563487,0.9,45,False,0.9,medium,0.9900000000000001,37.09330463409424
175,mnist,imbalanced_sensitive,decentralized,line,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6152489008708545,0.4962361530115006,0.7,9,False,0.7,medium,0.77,34.430155515670776
176,mnist,imbalanced_sensitive,federated,star,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.63080794167767,0.6089164491523232,0.9,9,False,0.9,medium,0.9900000000000001,33.64932727813721
177,mnist,imbalanced_sensitive,federated,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6362009981712621,0.6624337566553807,0.9,45,False,0.9,medium,0.9900000000000001,32.21679425239563
178,mnist,imbalanced_sensitive,decentralized,ring,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6556706459532975,0.3513999166073194,0.7,10,False,0.7,medium,0.77,32.787944078445435
179,mnist,imbalanced_sensitive,decentralized,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.5922344157379732,0.7463781727295347,0.9,45,False,0.9,medium,0.9900000000000001,34.05678153038025
180,mnist,imbalanced_sensitive,decentralized,line,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.5986256633391468,0.4662851545068371,0.7,9,False,0.7,medium,0.77,33.55041289329529
181,mnist,imbalanced_sensitive,federated,star,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6707467547673192,0.6786265184521824,0.9333333333333333,14,True,0.0,large,1.1199999999999999,28.420503854751587
182,mnist,imbalanced_sensitive,federated,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6737645996414192,0.5415764192305217,0.9333333333333333,105,True,0.0,large,1.1199999999999999,30.11348843574524
183,mnist,imbalanced_sensitive,decentralized,ring,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6781159682657624,0.5880055217490985,0.8,15,True,0.0,large,0.96,29.970407009124756
184,mnist,imbalanced_sensitive,decentralized,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7031105868357803,0.6680468066020988,0.9333333333333333,105,True,0.0,large,1.1199999999999999,36.099807024002075
185,mnist,imbalanced_sensitive,decentralized,line,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6924833168602945,0.5623670609593916,0.8,14,True,0.0,large,0.96,30.51843285560608
186,mnist,imbalanced_sensitive,federated,star,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.649749244877636,0.3971269251455734,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,39.61063885688782
187,mnist,imbalanced_sensitive,federated,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6653879846437033,0.5077714899428947,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,38.090859174728394
188,mnist,imbalanced_sensitive,decentralized,ring,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6864218509919383,0.24792424357179163,0.8,15,False,0.8,large,0.96,39.057196617126465
189,mnist,imbalanced_sensitive,decentralized,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6488204304807339,0.2613409446121831,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,43.53588342666626
190,mnist,imbalanced_sensitive,decentralized,line,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6716562224327914,0.19232649661377688,0.8,14,False,0.8,large,0.96,38.462008476257324
191,mnist,imbalanced_sensitive,federated,star,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6687465761263283,0.4795630454125348,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,37.507416009902954
192,mnist,imbalanced_sensitive,federated,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6512961356367785,0.3279129463104622,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,37.93900203704834
193,mnist,imbalanced_sensitive,decentralized,ring,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6752139021640025,0.2912339291436416,0.8,15,False,0.8,large,0.96,37.695114850997925
194,mnist,imbalanced_sensitive,decentralized,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.71170964528858,0.6244803390610585,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,42.32321739196777
195,mnist,imbalanced_sensitive,decentralized,line,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6491789439529344,0.3264167346740392,0.8,14,False,0.8,large,0.96,40.68226861953735
196,mnist,imbalanced_sensitive,federated,star,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6017732979611872,0.2625906279461708,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,36.219181299209595
197,mnist,imbalanced_sensitive,federated,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.668593304713206,0.5819740026729411,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,36.571678161621094
198,mnist,imbalanced_sensitive,decentralized,ring,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6686764179171291,0.28131680807900594,0.8,15,False,0.8,large,0.96,37.17288637161255
199,mnist,imbalanced_sensitive,decentralized,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6840051750944912,0.10982767442648136,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,41.07107090950012
200,mnist,imbalanced_sensitive,decentralized,line,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6718367929425483,0.5764606601648787,0.8,14,False,0.8,large,0.96,36.113364696502686
201,mnist,imbalanced_sensitive,federated,star,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6420275725442741,0.3814316281100952,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,34.304561376571655
202,mnist,imbalanced_sensitive,federated,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7139994992352701,0.17503312212337274,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,33.70476746559143
203,mnist,imbalanced_sensitive,decentralized,ring,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6717664809758883,0.34827657502100307,0.8,15,False,0.8,large,0.96,34.46388053894043
204,mnist,imbalanced_sensitive,decentralized,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6595541232996818,0.47900105352409106,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,39.7476851940155
205,mnist,imbalanced_sensitive,decentralized,line,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6287221226101664,0.23343163542895998,0.8,14,False,0.8,large,0.96,33.77692937850952
206,mnist,imbalanced_sensitive,federated,star,20,False,,no_dp,True,0.95,Communication Pattern Attack,0.95,0.7236830625077345,0.7022664491782197,0.95,19,True,0.0,very_large,1.2349999999999999,28.836207389831543
207,mnist,imbalanced_sensitive,decentralized,ring,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.6995108948286977,0.526265606096409,0.85,20,True,0.0,very_large,1.105,30.73889422416687
208,mnist,imbalanced_sensitive,decentralized,line,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.6599773939123248,0.5032447593626793,0.85,19,True,0.0,very_large,1.105,31.68469214439392
209,mnist,imbalanced_sensitive,federated,star,20,True,16.0,weak_dp,True,0.95,Communication Pattern Attack,0.95,0.6681771206247273,0.40051313242586906,0.95,19,False,0.95,very_large,1.2349999999999999,39.11717629432678
210,mnist,imbalanced_sensitive,decentralized,ring,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6771545953744477,0.3688026826055359,0.85,20,False,0.85,very_large,1.105,40.488516092300415
211,mnist,imbalanced_sensitive,decentralized,line,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6711525154133795,0.07316052088617414,0.85,19,False,0.85,very_large,1.105,41.44305109977722
212,mnist,imbalanced_sensitive,federated,star,20,True,8.0,medium_dp,True,0.95,Communication Pattern Attack,0.95,0.6882440722406807,0.42473154621548764,0.95,19,False,0.95,very_large,1.2349999999999999,39.16499924659729
213,mnist,imbalanced_sensitive,decentralized,ring,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6871074763074596,0.31785228633069573,0.85,20,False,0.85,very_large,1.105,40.000657081604004
214,mnist,imbalanced_sensitive,decentralized,line,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.669559179140127,0.3682349496377715,0.85,19,False,0.85,very_large,1.105,38.03719472885132
215,mnist,imbalanced_sensitive,federated,star,20,True,4.0,strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6711540784504201,0.7028916359684793,0.95,19,False,0.95,very_large,1.2349999999999999,37.55957055091858
216,mnist,imbalanced_sensitive,decentralized,ring,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6564282945592063,0.2777969044258306,0.85,20,False,0.85,very_large,1.105,38.01062631607056
217,mnist,imbalanced_sensitive,decentralized,line,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6822016111328075,0.3919684294631402,0.85,19,False,0.85,very_large,1.105,37.6503849029541
218,mnist,imbalanced_sensitive,federated,star,20,True,1.0,very_strong_dp,True,0.95,Communication Pattern Attack,0.95,0.66747208030992,0.2960171851393443,0.95,19,False,0.95,very_large,1.2349999999999999,35.54917359352112
219,mnist,imbalanced_sensitive,decentralized,ring,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.7173426265972581,0.2013658131249923,0.85,20,False,0.85,very_large,1.105,35.16925859451294
220,mnist,imbalanced_sensitive,decentralized,line,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6740027552715158,0.3022604717391018,0.85,19,False,0.85,very_large,1.105,34.82596683502197
221,mnist,imbalanced_sensitive,federated,star,30,False,,no_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.810911251105134,0.6800696838013494,0.9666666666666667,29,True,0.0,very_large,1.45,30.897148847579956
222,mnist,imbalanced_sensitive,decentralized,ring,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.7327255679736484,0.359992719717035,0.9,30,True,0.0,very_large,1.35,31.73590612411499
223,mnist,imbalanced_sensitive,decentralized,line,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6988234449417847,0.5030571692873063,0.9,29,True,0.0,very_large,1.35,30.660770416259766
224,mnist,imbalanced_sensitive,federated,star,30,True,16.0,weak_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6927688700875,0.4291507241224331,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,40.88033604621887
225,mnist,imbalanced_sensitive,decentralized,ring,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6669669062960202,0.23155332411539767,0.9,30,False,0.9,very_large,1.35,43.354955434799194
226,mnist,imbalanced_sensitive,decentralized,line,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6941456540101895,0.2054031895707918,0.9,29,False,0.9,very_large,1.35,42.120283126831055
227,mnist,imbalanced_sensitive,federated,star,30,True,8.0,medium_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6695273833618223,0.4845967929443402,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,40.65739679336548
228,mnist,imbalanced_sensitive,decentralized,ring,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6889299163529807,0.27308416340245684,0.9,30,False,0.9,very_large,1.35,42.525254011154175
229,mnist,imbalanced_sensitive,decentralized,line,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.7024587952183915,0.2948922903259692,0.9,29,False,0.9,very_large,1.35,41.77173972129822
230,mnist,imbalanced_sensitive,federated,star,30,True,4.0,strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6946105647666599,0.6406153492114005,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,38.65027856826782
231,mnist,imbalanced_sensitive,decentralized,ring,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6898164001607127,0.4046443148686284,0.9,30,False,0.9,very_large,1.35,40.7408983707428
232,mnist,imbalanced_sensitive,decentralized,line,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6747101863686933,0.33484039068495,0.9,29,False,0.9,very_large,1.35,38.99153470993042
233,mnist,imbalanced_sensitive,federated,star,30,True,1.0,very_strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6714534778074341,0.6307737648770846,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,36.34887361526489
234,mnist,imbalanced_sensitive,decentralized,ring,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6816563797116746,0.09439756959911222,0.9,30,False,0.9,very_large,1.35,37.485562562942505
235,mnist,imbalanced_sensitive,decentralized,line,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6657106859114904,0.07580508762864249,0.9,29,False,0.9,very_large,1.35,37.025622606277466
236,ham10000,sensitive_groups,federated,star,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6711328575240602,0.6827048162651876,0.8,4,True,0.0,small,0.8,155.5240638256073
237,ham10000,sensitive_groups,federated,complete,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.7019964270037808,0.3923950215141896,0.8,10,True,0.0,small,0.8,156.41155457496643
238,ham10000,sensitive_groups,decentralized,ring,5,False,,no_dp,True,0.6197868975534165,Parameter Magnitude Attack,0.6,0.6197868975534165,0.47127554872861427,0.6197868975534165,5,True,0.0,small,0.6197868975534165,159.64152073860168
239,ham10000,sensitive_groups,decentralized,complete,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6227066679589425,0.512204010130867,0.8,10,True,0.0,small,0.8,168.3293650150299
240,ham10000,sensitive_groups,decentralized,line,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.5841188556551294,0.5474617201905401,0.8,4,True,0.0,small,0.8,160.3468451499939
241,ham10000,sensitive_groups,federated,star,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.5839239295139709,0.7991285847592806,0.8,4,False,0.8,small,0.8,176.69798254966736
242,ham10000,sensitive_groups,federated,complete,5,True,16.0,weak_dp,True,0.9214087996942515,Topology Structure Attack,0.8,0.596278828840274,0.9214087996942515,0.9214087996942515,10,False,0.9214087996942515,small,0.9214087996942515,176.53207111358643
243,ham10000,sensitive_groups,decentralized,ring,5,True,16.0,weak_dp,True,0.6239005615410884,Parameter Magnitude Attack,0.6,0.6239005615410884,0.2723803960419089,0.6239005615410884,5,False,0.6239005615410884,small,0.6239005615410884,179.44482159614563
244,ham10000,sensitive_groups,decentralized,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6738667869579958,0.3879352318446405,0.8,10,False,0.8,small,0.8,181.34573674201965
245,ham10000,sensitive_groups,decentralized,line,5,True,16.0,weak_dp,True,0.8741579389156944,Topology Structure Attack,0.8,0.6207784721460272,0.8741579389156944,0.8741579389156944,4,False,0.8741579389156944,small,0.8741579389156944,178.35761141777039
246,ham10000,sensitive_groups,federated,star,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6295695456379116,0.374012850760661,0.8,4,False,0.8,small,0.8,182.30823826789856
247,ham10000,sensitive_groups,federated,complete,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.651230323073637,0.34198880779239604,0.8,10,False,0.8,small,0.8,174.92314624786377
248,ham10000,sensitive_groups,decentralized,ring,5,True,8.0,medium_dp,True,0.6138712696729758,Topology Structure Attack,0.6,0.5913412254637007,0.6138712696729758,0.6138712696729758,5,False,0.6138712696729758,small,0.6138712696729758,181.93148183822632
249,ham10000,sensitive_groups,decentralized,complete,5,True,8.0,medium_dp,True,0.8893731950034469,Topology Structure Attack,0.8,0.5871865700135694,0.8893731950034469,0.8893731950034469,10,False,0.8893731950034469,small,0.8893731950034469,181.34881806373596
250,ham10000,sensitive_groups,decentralized,line,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5546869780305932,0.2621612605292518,0.8,4,False,0.8,small,0.8,178.33094668388367
251,ham10000,sensitive_groups,federated,star,5,True,4.0,strong_dp,True,0.8783972762315088,Topology Structure Attack,0.8,0.6027628552339532,0.8783972762315088,0.8783972762315088,4,False,0.8783972762315088,small,0.8783972762315088,182.11532163619995
252,ham10000,sensitive_groups,federated,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6195624023533713,0.4745203915692754,0.8,10,False,0.8,small,0.8,176.10860419273376
253,ham10000,sensitive_groups,decentralized,ring,5,True,4.0,strong_dp,True,0.6,Communication Pattern Attack,0.6,0.527881606141098,0.38564314009470435,0.6,5,False,0.6,small,0.6,178.60204315185547
254,ham10000,sensitive_groups,decentralized,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5736236022123733,0.20144827275068786,0.8,10,False,0.8,small,0.8,177.16662502288818
255,ham10000,sensitive_groups,decentralized,line,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6181840419265943,0.7634617542496909,0.8,4,False,0.8,small,0.8,183.24720931053162
