Dataset,FL Type,Topology,Nodes,DP,Epsilon,Attack Strategy,Attack Success,Confidence,Best Attack Type
HAM10000,Decentralized,Ring,7,Yes,16.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,16.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,16.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,8.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,8.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,8.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,8.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,8.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,4.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,4.0,Sensitive Groups,Yes,0.875,Topology Structure Attack
HAM10000,Decentralized,Complete,7,Yes,4.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,4.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,1.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,1.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,1.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,1.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,1.0,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,No,,Sensitive Groups,Yes,0.755,Topology Structure Attack
HAM10000,Decentralized,Complete,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,No,,Sensitive Groups,Yes,0.717,Topology Structure Attack
HAM10000,Federated,Star,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,16.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,16.0,Sensitive Groups,Yes,0.704,Parameter Magnitude Attack
HAM10000,Federated,Star,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,8.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,8.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,4.0,Sensitive Groups,Yes,0.722,Parameter Magnitude Attack
HAM10000,Decentralized,Complete,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,4.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,1.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,1.0,Sensitive Groups,Yes,0.843,Topology Structure Attack
HAM10000,Federated,Star,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,20,No,,Sensitive Groups,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,No,,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,No,,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,16.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,16.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,16.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,8.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,8.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,8.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,4.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,4.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,4.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,1.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,1.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,1.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,30,No,,Sensitive Groups,Yes,0.967,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Star,30,Yes,8.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
HAM10000,Federated,Star,30,Yes,1.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Star,7,No,,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,No,,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,No,,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,No,,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,No,,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,16.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,16.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,16.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,16.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,16.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,8.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,8.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,8.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,8.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,8.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,4.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,4.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,4.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,4.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,4.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,1.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,1.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,1.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,1.0,Topology Correlated,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,1.0,Topology Correlated,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,5,No,,Imbalanced Sensitive,Yes,0.922,Topology Structure Attack
HAM10000,Federated,Complete,5,No,,Imbalanced Sensitive,Yes,0.872,Topology Structure Attack
HAM10000,Decentralized,Ring,5,No,,Imbalanced Sensitive,Yes,0.971,Topology Structure Attack
HAM10000,Decentralized,Complete,5,No,,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,No,,Imbalanced Sensitive,Yes,0.865,Topology Structure Attack
HAM10000,Federated,Star,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Ring,5,Yes,16.0,Imbalanced Sensitive,Yes,0.636,Parameter Magnitude Attack
HAM10000,Decentralized,Complete,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,5,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,Yes,8.0,Imbalanced Sensitive,Yes,0.875,Topology Structure Attack
HAM10000,Decentralized,Ring,5,Yes,8.0,Imbalanced Sensitive,Yes,0.600,Communication Pattern Attack
HAM10000,Decentralized,Complete,5,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,Yes,8.0,Imbalanced Sensitive,Yes,0.912,Topology Structure Attack
HAM10000,Federated,Star,5,Yes,4.0,Imbalanced Sensitive,Yes,0.824,Topology Structure Attack
HAM10000,Federated,Complete,5,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Ring,5,Yes,4.0,Imbalanced Sensitive,Yes,0.600,Communication Pattern Attack
HAM10000,Decentralized,Complete,5,Yes,4.0,Imbalanced Sensitive,Yes,0.869,Topology Structure Attack
HAM10000,Decentralized,Line,5,Yes,4.0,Imbalanced Sensitive,Yes,0.869,Topology Structure Attack
HAM10000,Federated,Star,5,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,Yes,1.0,Imbalanced Sensitive,Yes,0.897,Topology Structure Attack
HAM10000,Decentralized,Ring,5,Yes,1.0,Imbalanced Sensitive,Yes,0.832,Topology Structure Attack
HAM10000,Decentralized,Complete,5,Yes,1.0,Imbalanced Sensitive,Yes,0.962,Topology Structure Attack
HAM10000,Decentralized,Line,5,Yes,1.0,Imbalanced Sensitive,Yes,0.851,Topology Structure Attack
HAM10000,Federated,Star,7,No,,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,No,,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,No,,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,No,,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,No,,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,16.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,16.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,16.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,16.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,16.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,8.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,8.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,8.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,8.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,8.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,7,Yes,4.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,4.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,4.0,Imbalanced Sensitive,Yes,0.779,Topology Structure Attack
HAM10000,Decentralized,Complete,7,Yes,4.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,4.0,Imbalanced Sensitive,Yes,0.760,Topology Structure Attack
HAM10000,Federated,Star,7,Yes,1.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,1.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,Yes,1.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,Yes,1.0,Imbalanced Sensitive,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,Yes,1.0,Imbalanced Sensitive,Yes,0.714,Communication Pattern Attack
HAM10000,Federated,Star,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,No,,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,No,,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,16.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,16.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,8.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,8.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,4.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,4.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Complete,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,10,Yes,1.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Decentralized,Complete,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,10,Yes,1.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
HAM10000,Federated,Star,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,No,,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,No,,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Federated,Complete,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Ring,15,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Complete,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
HAM10000,Decentralized,Line,15,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,20,No,,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,No,,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,No,,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,16.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,16.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,16.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,8.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,8.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,8.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,4.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,4.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,4.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,20,Yes,1.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
HAM10000,Decentralized,Ring,20,Yes,1.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Decentralized,Line,20,Yes,1.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
HAM10000,Federated,Star,30,No,,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Star,30,Yes,8.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Ring,30,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Star,30,Yes,1.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
HAM10000,Decentralized,Line,30,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
