param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,7,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,8,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,9,1749356281.2587926,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,0,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,1,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,2,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,4,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,5,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,6,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,7,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,8,1749356281.2588265,parameter_transfer
"{'norm': 3.3111493587493896, 'mean': -0.016022484749555588, 'std': 0.19445234537124634}",3,3,9,1749356281.2588265,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,0,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,1,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,2,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,3,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,5,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,6,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,7,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,8,1749356281.2588584,parameter_transfer
"{'norm': 3.3162710666656494, 'mean': -0.016426946967840195, 'std': 0.19472147524356842}",3,4,9,1749356281.2588584,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,0,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,1,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,2,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,3,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,4,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,6,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,7,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,8,1749356281.25889,parameter_transfer
"{'norm': 3.3302042484283447, 'mean': -0.01591445505619049, 'std': 0.19558776915073395}",3,5,9,1749356281.25889,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,0,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,1,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,2,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,3,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,4,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,5,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,7,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,8,1749356281.258922,parameter_transfer
"{'norm': 3.3229408264160156, 'mean': -0.015441768802702427, 'std': 0.19519630074501038}",3,6,9,1749356281.258922,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,0,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,1,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,2,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,3,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,4,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,5,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,6,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,8,1749356281.2589521,parameter_transfer
"{'norm': 3.3139331340789795, 'mean': -0.015627315267920494, 'std': 0.19464907050132751}",3,7,9,1749356281.2589521,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,0,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,1,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,2,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,3,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,4,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,5,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,6,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,7,1749356281.2589827,parameter_transfer
"{'norm': 3.3233213424682617, 'mean': -0.01604778878390789, 'std': 0.19516992568969727}",3,8,9,1749356281.2589827,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,0,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,1,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,2,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,3,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,4,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,5,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,6,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,7,1749356281.2590127,parameter_transfer
"{'norm': 3.3258249759674072, 'mean': -0.01636403799057007, 'std': 0.19529172778129578}",3,9,8,1749356281.2590127,parameter_transfer
