param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,7,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,8,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,9,1749351408.1617112,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,0,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,1,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,2,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,4,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,5,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,6,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,7,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,8,1749351408.161744,parameter_transfer
"{'norm': 3.213671922683716, 'mean': -0.012514550238847733, 'std': 0.1889534592628479}",3,3,9,1749351408.161744,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,0,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,1,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,2,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,3,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,5,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,6,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,7,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,8,1749351408.1617749,parameter_transfer
"{'norm': 3.231694459915161, 'mean': -0.012680775485932827, 'std': 0.19000673294067383}",3,4,9,1749351408.1617749,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,0,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,1,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,2,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,3,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,4,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,6,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,7,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,8,1749351408.1618059,parameter_transfer
"{'norm': 3.22131609916687, 'mean': -0.012720730155706406, 'std': 0.1893911361694336}",3,5,9,1749351408.1618059,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,0,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,1,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,2,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,3,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,4,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,5,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,7,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,8,1749351408.1618364,parameter_transfer
"{'norm': 3.2304441928863525, 'mean': -0.012517619878053665, 'std': 0.18994371592998505}",3,6,9,1749351408.1618364,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,0,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,1,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,2,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,3,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,4,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,5,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,6,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,8,1749351408.161867,parameter_transfer
"{'norm': 3.226818561553955, 'mean': -0.012645973823964596, 'std': 0.18972110748291016}",3,7,9,1749351408.161867,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,0,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,1,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,2,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,3,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,4,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,5,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,6,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,7,1749351408.161897,parameter_transfer
"{'norm': 3.217949390411377, 'mean': -0.012645519338548183, 'std': 0.1891973614692688}",3,8,9,1749351408.161897,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,0,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,1,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,2,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,3,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,4,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,5,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,6,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,7,1749351408.1619272,parameter_transfer
"{'norm': 3.2178335189819336, 'mean': -0.013182874768972397, 'std': 0.18915383517742157}",3,9,8,1749351408.1619272,parameter_transfer
