param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,5,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,6,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,7,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,8,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,9,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,10,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,11,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,12,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,13,1749357183.9938207,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,1,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,2,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,3,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,4,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,5,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,6,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,7,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,8,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,9,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,10,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,11,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,12,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,13,1749357187.124385,parameter_transfer
"{'norm': 3.372539520263672, 'mean': -0.0016539038624614477, 'std': 0.19872191548347473}",2,0,14,1749357187.124385,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,0,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,2,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,3,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,4,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,5,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,6,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,7,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,8,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,9,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,10,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,11,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,12,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,13,1749357187.124464,parameter_transfer
"{'norm': 3.398340940475464, 'mean': -0.001484922249801457, 'std': 0.20024365186691284}",2,1,14,1749357187.124464,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,0,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,1,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,3,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,4,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,5,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,6,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,7,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,8,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,9,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,10,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,11,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,12,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,13,1749357187.1245153,parameter_transfer
"{'norm': 3.3794913291931152, 'mean': -0.0012294364860281348, 'std': 0.19913463294506073}",2,2,14,1749357187.1245153,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,0,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,1,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,2,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,4,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,5,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,6,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,7,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,8,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,9,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,10,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,11,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,12,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,13,1749357187.124565,parameter_transfer
"{'norm': 3.391878843307495, 'mean': -0.0014601706061512232, 'std': 0.19986304640769958}",2,3,14,1749357187.124565,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,0,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,1,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,2,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,3,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,5,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,6,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,7,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,8,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,9,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,10,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,11,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,12,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,13,1749357187.1246097,parameter_transfer
"{'norm': 3.3837242126464844, 'mean': -0.0014643031172454357, 'std': 0.1993824690580368}",2,4,14,1749357187.1246097,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,0,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,1,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,2,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,3,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,4,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,6,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,7,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,8,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,9,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,10,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,11,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,12,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,13,1749357187.1246545,parameter_transfer
"{'norm': 3.385807752609253, 'mean': -0.001646182150579989, 'std': 0.1995038539171219}",2,5,14,1749357187.1246545,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,0,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,1,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,2,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,3,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,4,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,5,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,7,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,8,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,9,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,10,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,11,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,12,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,13,1749357187.124697,parameter_transfer
"{'norm': 3.386998414993286, 'mean': -0.0016907743411138654, 'std': 0.19957362115383148}",2,6,14,1749357187.124697,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,0,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,1,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,2,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,3,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,4,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,5,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,6,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,8,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,9,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,10,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,11,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,12,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,13,1749357187.1247418,parameter_transfer
"{'norm': 3.386929988861084, 'mean': -0.0010770104127004743, 'std': 0.19957385957241058}",2,7,14,1749357187.1247418,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,0,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,1,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,2,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,3,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,4,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,5,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,6,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,7,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,9,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,10,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,11,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,12,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,13,1749357187.1248627,parameter_transfer
"{'norm': 3.3849971294403076, 'mean': -0.0015075976261869073, 'std': 0.19945716857910156}",2,8,14,1749357187.1248627,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,0,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,1,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,2,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,3,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,4,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,5,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,6,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,7,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,8,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,10,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,11,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,12,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,13,1749357187.1249065,parameter_transfer
"{'norm': 3.380816698074341, 'mean': -0.0015338920056819916, 'std': 0.19921062886714935}",2,9,14,1749357187.1249065,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,0,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,1,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,2,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,3,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,4,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,5,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,6,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,7,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,8,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,9,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,11,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,12,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,13,1749357187.1249502,parameter_transfer
"{'norm': 3.38301682472229, 'mean': -0.001988067291676998, 'std': 0.1993362456560135}",2,10,14,1749357187.1249502,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,0,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,1,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,2,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,3,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,4,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,5,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,6,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,7,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,8,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,9,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,10,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,12,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,13,1749357187.1249928,parameter_transfer
"{'norm': 3.3849427700042725, 'mean': -0.0017360257916152477, 'std': 0.19945211708545685}",2,11,14,1749357187.1249928,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,0,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,1,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,2,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,3,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,4,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,5,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,6,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,7,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,8,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,9,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,10,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,11,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,13,1749357187.1250358,parameter_transfer
"{'norm': 3.3808672428131104, 'mean': -0.00133791146799922, 'std': 0.19921500980854034}",2,12,14,1749357187.1250358,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,0,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,1,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,2,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,3,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,4,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,5,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,6,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,7,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,8,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,9,1749357187.1250777,parameter_transfer
"{'norm': 3.3872268199920654, 'mean': -0.0018084608018398285, 'std': 0.19958606362342834}",2,13,10,1749357187.1250777,parameter_transfer
