param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,7,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,8,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,9,1749356645.0370095,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,0,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,1,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,2,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,4,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,5,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,6,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,7,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,8,1749356645.0370421,parameter_transfer
"{'norm': 3.4399828910827637, 'mean': 0.013296731747686863, 'std': 0.2022663652896881}",3,3,9,1749356645.0370421,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,0,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,1,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,2,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,3,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,5,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,6,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,7,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,8,1749356645.0370739,parameter_transfer
"{'norm': 3.432044267654419, 'mean': 0.015450313687324524, 'std': 0.20164409279823303}",3,4,9,1749356645.0370739,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,0,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,1,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,2,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,3,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,4,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,6,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,7,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,8,1749356645.0371046,parameter_transfer
"{'norm': 3.410316228866577, 'mean': 0.01341805886477232, 'std': 0.20050634443759918}",3,5,9,1749356645.0371046,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,0,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,1,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,2,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,3,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,4,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,5,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,7,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,8,1749356645.0371356,parameter_transfer
"{'norm': 3.3926143646240234, 'mean': 0.015380271710455418, 'std': 0.19931921362876892}",3,6,9,1749356645.0371356,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,0,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,1,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,2,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,3,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,4,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,5,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,6,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,8,1749356645.0371654,parameter_transfer
"{'norm': 3.4185497760772705, 'mean': 0.015617928467690945, 'std': 0.20083363354206085}",3,7,9,1749356645.0371654,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,0,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,1,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,2,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,3,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,4,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,5,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,6,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,7,1749356645.0371954,parameter_transfer
"{'norm': 3.418020009994507, 'mean': 0.012636225670576096, 'std': 0.20101197063922882}",3,8,9,1749356645.0371954,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,0,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,1,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,2,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,3,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,4,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,5,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,6,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,7,1749356645.0372267,parameter_transfer
"{'norm': 3.429926872253418, 'mean': 0.015999354422092438, 'std': 0.2014761120080948}",3,9,8,1749356645.0372267,parameter_transfer
